datetime,SolarPv_0 (kW)
2024-04-27T07:45:00Z,0.9648598000000008
2024-04-27T08:00:00Z,0.4982559111111115
2024-04-27T08:15:00Z,0.5213137555555554
2024-04-27T08:30:00Z,0.4545619111111105
2024-04-27T08:45:00Z,0.6717672000000001
2024-04-27T09:00:00Z,0.6509274222222227
2024-04-27T09:15:00Z,0.5457853333333331
2024-04-27T09:30:00Z,0.6895051333333334
2024-04-27T09:45:00Z,0.746571288888889
2024-04-27T10:00:00Z,1.3597064444444458
2024-04-27T10:15:00Z,1.6323277777777785
2024-04-27T10:30:00Z,1.1694204444444432
2024-04-27T10:45:00Z,1.118464
2024-04-27T11:00:00Z,1.1612151111111115
2024-04-27T11:15:00Z,0.9213486666666664
2024-04-27T11:30:00Z,1.0262759999999995
2024-04-27T11:45:00Z,1.4365311111111103
2024-04-27T12:00:00Z,1.510710444444444
2024-04-27T12:15:00Z,0.9568404444444444
2024-04-27T12:30:00Z,1.3054315555555558
2024-04-27T12:45:00Z,1.2276904444444454
2024-04-27T13:00:00Z,0.9112411111111116
2024-04-27T13:15:00Z,1.0849786666666663
2024-04-27T13:30:00Z,0.6618004444444446
2024-04-27T13:45:00Z,0.5609695555555553
2024-04-27T14:00:00Z,0.5045278444444443
2024-04-27T14:15:00Z,0.2866746666666666
2024-04-27T14:30:00Z,0.1098037777777778
2024-04-27T14:45:00Z,0.3529403111111111
2024-04-27T15:00:00Z,0.0189595555555555
2024-04-27T15:15:00Z,0.0137946666666666
2024-04-27T15:30:00Z,0.0076591111111111
2024-04-27T15:45:00Z,0.0124715555555555
2024-04-27T16:00:00Z,0.0120744444444444
2024-04-27T16:15:00Z,0.461158
2024-04-27T16:30:00Z,0.2222802666666666
2024-04-27T16:45:00Z,0.1808388666666666
2024-04-27T17:00:00Z,0.1974201999999999
2024-04-27T17:15:00Z,0.2029229777777777
2024-04-27T17:30:00Z,0.0876841377777778
2024-04-27T17:45:00Z,0.0544105711111111
2024-04-27T18:00:00Z,0.0143298955555555
2024-04-27T18:15:00Z,0.0
2024-04-27T18:30:00Z,0.0
2024-04-27T18:45:00Z,0.0
2024-04-27T19:00:00Z,0.0
2024-04-27T19:15:00Z,0.0
2024-04-27T19:30:00Z,0.0
2024-04-27T19:45:00Z,0.0
2024-04-27T20:00:00Z,0.0
2024-04-27T20:15:00Z,0.0
2024-04-27T20:30:00Z,0.0
2024-04-27T20:45:00Z,0.0
2024-04-27T21:00:00Z,0.0
2024-04-27T21:15:00Z,0.0
2024-04-27T21:30:00Z,0.0
2024-04-27T21:45:00Z,0.0
2024-04-27T22:00:00Z,0.0
2024-04-27T22:15:00Z,0.0
2024-04-27T22:30:00Z,0.0
2024-04-27T22:45:00Z,0.0
2024-04-27T23:00:00Z,0.0
2024-04-27T23:15:00Z,0.0
2024-04-27T23:30:00Z,0.0
2024-04-27T23:45:00Z,0.0
2024-04-28T00:00:00Z,0.0
2024-04-28T00:15:00Z,0.0
2024-04-28T00:30:00Z,0.0
2024-04-28T00:45:00Z,0.0
2024-04-28T01:00:00Z,0.0
2024-04-28T01:15:00Z,0.0
2024-04-28T01:30:00Z,0.0
2024-04-28T01:45:00Z,0.0
2024-04-28T02:00:00Z,0.0
2024-04-28T02:15:00Z,0.0
2024-04-28T02:30:00Z,0.0
2024-04-28T02:45:00Z,0.0
2024-04-28T03:00:00Z,0.0
2024-04-28T03:15:00Z,0.0
2024-04-28T03:30:00Z,0.0
2024-04-28T03:45:00Z,3.0051777777777776e-06
2024-04-28T04:00:00Z,0.0004640004444444
2024-04-28T04:15:00Z,0.0
2024-04-28T04:30:00Z,0.0
2024-04-28T04:45:00Z,0.0384739396888889
2024-04-28T05:00:00Z,0.0529358466666667
2024-04-28T05:15:00Z,0.0497184711111111
2024-04-28T05:30:00Z,0.0553641244444444
2024-04-28T05:45:00Z,0.0787458266666666
2024-04-28T06:00:00Z,0.1168460466666665
2024-04-28T06:15:00Z,0.1333515111111111
2024-04-28T06:30:00Z,0.3027161555555555
2024-04-28T06:45:00Z,0.3503990666666663
2024-04-28T07:00:00Z,0.5314362222222225
2024-04-28T07:15:00Z,0.604959866666667
2024-04-28T07:30:00Z,0.780853155555555
2024-04-28T07:45:00Z,0.5064072222222218
2024-04-28T08:00:00Z,0.2686694222222221
2024-04-28T08:15:00Z,0.2284549333333335
2024-04-28T08:30:00Z,0.8382693555555559
2024-04-28T08:45:00Z,0.6898874222222219
2024-04-28T09:00:00Z,0.961202
2024-04-28T09:15:00Z,0.7199654888888886
2024-04-28T09:30:00Z,0.5457498666666669
2024-04-28T09:45:00Z,0.9043242444444436
2024-04-28T10:00:00Z,1.0451319999999995
2024-04-28T10:15:00Z,0.6727832666666658
2024-04-28T10:30:00Z,0.8924746444444441
2024-04-28T10:45:00Z,0.2921453111111112
2024-04-28T11:00:00Z,0.9304666
2024-04-28T11:15:00Z,0.8375202666666665
2024-04-28T11:30:00Z,0.90793931111111
2024-04-28T11:45:00Z,0.5962729555555559
2024-04-28T12:00:00Z,0.7231720222222228
2024-04-28T12:15:00Z,1.167412866666667
2024-04-28T12:30:00Z,0.8590500222222219
2024-04-28T12:45:00Z,0.6787619999999998
2024-04-28T13:00:00Z,0.7867582222222212
2024-04-28T13:15:00Z,0.4698537777777777
2024-04-28T13:30:00Z,1.4490507555555558
2024-04-28T13:45:00Z,1.048217555555555
2024-04-28T14:00:00Z,0.4372620000000001
2024-04-28T14:15:00Z,0.9203808888888896
2024-04-28T14:30:00Z,0.6354284444444447
2024-04-28T14:45:00Z,0.6807092888888896
2024-04-28T15:00:00Z,0.9097068222222212
2024-04-28T15:15:00Z,0.9178537777777775
2024-04-28T15:30:00Z,0.6369433333333334
2024-04-28T15:45:00Z,0.6713674666666661
2024-04-28T16:00:00Z,0.5889616666666667
2024-04-28T16:15:00Z,0.503954466666667
2024-04-28T16:30:00Z,0.9625779555555548
2024-04-28T16:45:00Z,0.5432550666666667
2024-04-28T17:00:00Z,0.4780631777777772
2024-04-28T17:15:00Z,0.3790846888888884
2024-04-28T17:30:00Z,0.0646407333333333
2024-04-28T17:45:00Z,0.0499124444444444
2024-04-28T18:00:00Z,0.0656970888888889
2024-04-28T18:15:00Z,0.0730623999999999
2024-04-28T18:30:00Z,0.0715712666666666
2024-04-28T18:45:00Z,0.0336764222222222
2024-04-28T19:00:00Z,0.0198207333333333
2024-04-28T19:15:00Z,0.0130328222222222
2024-04-28T19:30:00Z,0.0032190666666666
2024-04-28T19:45:00Z,0.0030345555555555
2024-04-28T20:00:00Z,0.0021365777777777
2024-04-28T20:15:00Z,0.0010109999999999
2024-04-28T20:30:00Z,0.0010257111111111
2024-04-28T20:45:00Z,0.0009849555555555
2024-04-28T21:00:00Z,0.0009132
2024-04-28T21:15:00Z,0.0008345111111111
2024-04-28T21:30:00Z,0.0009043333333333
2024-04-28T21:45:00Z,0.0009984666666666
2024-04-28T22:00:00Z,0.0010499333333333
2024-04-28T22:15:00Z,0.0011377777777777
2024-04-28T22:30:00Z,0.0012973333333333
2024-04-28T22:45:00Z,0.0011056666666666
2024-04-28T23:00:00Z,0.0010882182628062
2024-04-28T23:15:00Z,0.0011097777777777
2024-04-28T23:30:00Z,0.0010630888888888
2024-04-28T23:45:00Z,0.0010686444444444
2024-04-29T00:00:00Z,0.0010863555555555
2024-04-29T00:15:00Z,0.0011007777777777
2024-04-29T00:30:00Z,0.0009805555555555
2024-04-29T00:45:00Z,0.0009238666666666
2024-04-29T01:00:00Z,0.0008689436
2024-04-29T01:15:00Z,0.0002532831111111
2024-04-29T01:30:00Z,0.0
2024-04-29T01:45:00Z,0.0
2024-04-29T02:00:00Z,0.0
2024-04-29T02:15:00Z,0.0
2024-04-29T02:30:00Z,0.0
2024-04-29T02:45:00Z,0.0
2024-04-29T03:00:00Z,0.0
2024-04-29T03:15:00Z,0.0
2024-04-29T03:30:00Z,0.0
2024-04-29T03:45:00Z,0.0
2024-04-29T04:00:00Z,0.0
2024-04-29T04:15:00Z,0.0
2024-04-29T04:30:00Z,0.0
2024-04-29T04:45:00Z,0.0
2024-04-29T05:00:00Z,0.0483111580222222
2024-04-29T05:15:00Z,0.0949856222222221
2024-04-29T05:30:00Z,0.1477597333333332
2024-04-29T05:45:00Z,0.2203434666666666
2024-04-29T06:00:00Z,0.3249343111111111
2024-04-29T06:15:00Z,0.4196625555555556
2024-04-29T06:30:00Z,0.5252660444444448
2024-04-29T06:45:00Z,0.6075278222222225
2024-04-29T07:00:00Z,0.6825588888888887
2024-04-29T07:15:00Z,0.7867848888888885
2024-04-29T07:30:00Z,0.8938251111111107
2024-04-29T07:45:00Z,0.997521555555555
2024-04-29T08:00:00Z,1.1017399999999995
2024-04-29T08:15:00Z,1.2070271111111115
2024-04-29T08:30:00Z,1.2752403333333329
2024-04-29T08:45:00Z,1.1935313333333324
2024-04-29T09:00:00Z,1.3801092444444452
2024-04-29T09:15:00Z,1.2706142222222223
2024-04-29T09:30:00Z,1.6776773333333317
2024-04-29T09:45:00Z,1.7065037777777772
2024-04-29T10:00:00Z,1.740012444444444
2024-04-29T10:15:00Z,1.7587686666666658
2024-04-29T10:30:00Z,1.860399555555556
2024-04-29T10:45:00Z,1.808169111111111
2024-04-29T11:00:00Z,1.4407377777777763
2024-04-29T11:15:00Z,1.7437031111111103
2024-04-29T11:30:00Z,0.9319549777777776
2024-04-29T11:45:00Z,1.6385913333333335
2024-04-29T12:00:00Z,1.523137333333333
2024-04-29T12:15:00Z,1.5587724444444446
2024-04-29T12:30:00Z,1.8649333333333336
2024-04-29T12:45:00Z,1.6220655111111086
2024-04-29T13:00:00Z,1.0904711111111114
2024-04-29T13:15:00Z,1.958040888888889
2024-04-29T13:30:00Z,1.3700952444444434
2024-04-29T13:45:00Z,1.0639359111111106
2024-04-29T14:00:00Z,1.0271984222222217
2024-04-29T14:15:00Z,1.4684097777777785
2024-04-29T14:30:00Z,1.497961622222222
2024-04-29T14:45:00Z,1.191908666666665
2024-04-29T15:00:00Z,0.7187157777777776
2024-04-29T15:15:00Z,0.631559111111111
2024-04-29T15:30:00Z,0.8087751111111109
2024-04-29T15:45:00Z,0.7818184444444449
2024-04-29T16:00:00Z,0.5439787333333331
2024-04-29T16:15:00Z,0.5301508888888891
2024-04-29T16:30:00Z,0.2688866888888888
2024-04-29T16:45:00Z,0.1455232666666666
2024-04-29T17:00:00Z,0.2375747999999997
2024-04-29T17:15:00Z,0.2662709777777778
2024-04-29T17:30:00Z,0.1760342444444445
2024-04-29T17:45:00Z,0.1485095555555556
2024-04-29T18:00:00Z,0.1160269555555557
2024-04-29T18:15:00Z,0.1011093777777778
2024-04-29T18:30:00Z,0.0685286
2024-04-29T18:45:00Z,0.0291700222222222
2024-04-29T19:00:00Z,0.0117837333333333
2024-04-29T19:15:00Z,0.0044329333333333
2024-04-29T19:30:00Z,0.0019847777777777
2024-04-29T19:45:00Z,0.0005764888888888
2024-04-29T20:00:00Z,0.0002763555555555
2024-04-29T20:15:00Z,0.0002425555555555
2024-04-29T20:30:00Z,0.0002547777777777
2024-04-29T20:45:00Z,0.0002907111111111
2024-04-29T21:00:00Z,0.0002341999999999
2024-04-29T21:15:00Z,0.0002618
2024-04-29T21:30:00Z,0.0002596
2024-04-29T21:45:00Z,0.0002374222222222
2024-04-29T22:00:00Z,0.0002086444444444
2024-04-29T22:15:00Z,0.0001818888888888
2024-04-29T22:30:00Z,0.0001108888888888
2024-04-29T22:45:00Z,8.095555555555466e-05
2024-04-29T23:00:00Z,8e-05
2024-04-29T23:15:00Z,0.004049208270473035
2024-04-29T23:30:00Z,0.004049208270473035
2024-04-29T23:45:00Z,0.004049208270473035
2024-04-30T00:00:00Z,0.004049208270473035
2024-04-30T00:15:00Z,0.004049208270473035
2024-04-30T00:30:00Z,0.004049208270473035
2024-04-30T00:45:00Z,0.004049208270473035
2024-04-30T01:00:00Z,0.004049208270473035
2024-04-30T01:15:00Z,0.004049208270473035
2024-04-30T01:30:00Z,0.004049208270473035
2024-04-30T01:45:00Z,0.004049208270473035
2024-04-30T02:00:00Z,0.00470516085337549
2024-04-30T02:15:00Z,0.00470516085337549
2024-04-30T02:30:00Z,0.00470516085337549
2024-04-30T02:45:00Z,0.00470516085337549
2024-04-30T03:00:00Z,0.007725395864491207
2024-04-30T03:15:00Z,0.00470516085337549
2024-04-30T03:30:00Z,0.00470516085337549
2024-04-30T03:45:00Z,0.008523028692971899
2024-04-30T04:00:00Z,0.01332373109733617
2024-04-30T04:15:00Z,0.016343966108451888
2024-04-30T04:30:00Z,0.022865136961043576
2024-04-30T04:45:00Z,0.03304350545371629
2024-04-30T05:00:00Z,0.05312929957892977
2024-04-30T05:15:00Z,0.09026904222226821
2024-04-30T05:30:00Z,0.14323849843026595
2024-04-30T05:45:00Z,0.20384682291303002
2024-04-30T06:00:00Z,0.24565192036126338
2024-04-30T06:15:00Z,0.3019065859144636
2024-04-30T06:30:00Z,0.38260340310753216
2024-04-30T06:45:00Z,0.364631929347826
2024-04-30T07:00:00Z,0.7809046444444437
2024-04-30T07:15:00Z,0.677637888888889
2024-04-30T07:30:00Z,0.6150134222222221
2024-04-30T07:45:00Z,0.7482760888888887
2024-04-30T08:00:00Z,1.2025796213808466
2024-04-30T08:15:00Z,1.2630219512195109
2024-04-30T08:30:00Z,0.8540328888888885
2024-04-30T08:45:00Z,1.0310683741648103
2024-04-30T09:00:00Z,1.0515401330376932
2024-04-30T09:15:00Z,0.8307591111111108
2024-04-30T09:30:00Z,0.8400735111111114
2024-04-30T09:45:00Z,1.194636666666667
2024-04-30T10:00:00Z,1.5584619999999998
2024-04-30T10:15:00Z,1.7295064444444457
2024-04-30T10:30:00Z,1.2415207333333322
2024-04-30T10:45:00Z,1.278940888888889
2024-04-30T11:00:00Z,1.6759773333333352
2024-04-30T11:15:00Z,1.4407186666666665
2024-04-30T11:30:00Z,1.753300444444443
2024-04-30T11:45:00Z,1.016309555555556
2024-04-30T12:00:00Z,0.5944896666666662
2024-04-30T12:15:00Z,1.2348353555555551
2024-04-30T12:30:00Z,1.9428640000000008
2024-04-30T12:45:00Z,1.6213704444444432
2024-04-30T13:00:00Z,1.3490657777777788
2024-04-30T13:15:00Z,0.7429233333333326
2024-04-30T13:30:00Z,0.7011925999999994
2024-04-30T13:45:00Z,0.976665333333334
2024-04-30T14:00:00Z,0.7195900222222222
2024-04-30T14:15:00Z,0.570681577777778
2024-04-30T14:30:00Z,0.5716106444444439
2024-04-30T14:45:00Z,0.5028411999999999
2024-04-30T15:00:00Z,0.9585187333333334
2024-04-30T15:15:00Z,0.530729444444444
2024-04-30T15:30:00Z,0.5485699111111111
2024-04-30T15:45:00Z,0.5459037777777775
2024-04-30T16:00:00Z,0.4775748888888892
2024-04-30T16:15:00Z,0.633199111111111
2024-04-30T16:30:00Z,0.5139572444444441
2024-04-30T16:45:00Z,0.3485309555555558
2024-04-30T17:00:00Z,0.3704511777777776
2024-04-30T17:15:00Z,0.2390647555555556
2024-04-30T17:30:00Z,0.2697365111111109
2024-04-30T17:45:00Z,0.1524438222222222
2024-04-30T18:00:00Z,0.0822252888888889
2024-04-30T18:15:00Z,0.0484515333333333
2024-04-30T18:30:00Z,0.0293495555555555
2024-04-30T18:45:00Z,0.0108166666666666
2024-04-30T19:00:00Z,0.0046408
2024-04-30T19:15:00Z,0.0023421777777777
2024-04-30T19:30:00Z,0.0007921777777777
2024-04-30T19:45:00Z,0.0004541555555555
2024-04-30T20:00:00Z,0.0007494666666666
2024-04-30T20:15:00Z,0.0007301555555555
2024-04-30T20:30:00Z,0.0007065333333333
2024-04-30T20:45:00Z,0.0006335333333333
2024-04-30T21:00:00Z,0.0005902666666666
2024-04-30T21:15:00Z,0.0007000444444444
2024-04-30T21:30:00Z,0.0007482
2024-04-30T21:45:00Z,0.0003379462222222
2024-04-30T22:00:00Z,0.0
2024-04-30T22:15:00Z,0.0
2024-04-30T22:30:00Z,0.0
2024-04-30T22:45:00Z,0.0
2024-04-30T23:00:00Z,0.0
2024-04-30T23:15:00Z,0.0
2024-04-30T23:30:00Z,0.0
2024-04-30T23:45:00Z,0.0
2024-05-01T00:00:00Z,0.0
2024-05-01T00:15:00Z,0.0
2024-05-01T00:30:00Z,0.0
2024-05-01T00:45:00Z,0.0
2024-05-01T01:00:00Z,0.0
2024-05-01T01:15:00Z,0.0
2024-05-01T01:30:00Z,0.0
2024-05-01T01:45:00Z,0.0
2024-05-01T02:00:00Z,0.0
2024-05-01T02:15:00Z,0.0
2024-05-01T02:30:00Z,0.0
2024-05-01T02:45:00Z,0.0
2024-05-01T03:00:00Z,0.0
2024-05-01T03:15:00Z,0.0
2024-05-01T03:30:00Z,0.0
2024-05-01T03:45:00Z,0.0
2024-05-01T04:00:00Z,0.0
2024-05-01T04:15:00Z,0.0
2024-05-01T04:30:00Z,0.050242158511111
2024-05-01T04:45:00Z,0.107337911111111
2024-05-01T05:00:00Z,0.1410966222222222
2024-05-01T05:15:00Z,0.1763551555555555
2024-05-01T05:30:00Z,0.2117798
2024-05-01T05:45:00Z,0.2535983111111111
2024-05-01T06:00:00Z,0.3245041555555556
2024-05-01T06:15:00Z,0.3888832
2024-05-01T06:30:00Z,0.4176808000000004
2024-05-01T06:45:00Z,0.4496267777777772
2024-05-01T07:00:00Z,0.6004269777777775
2024-05-01T07:15:00Z,0.6699364666666667
2024-05-01T07:30:00Z,0.7808973333333327
2024-05-01T07:45:00Z,0.8899539999999991
2024-05-01T08:00:00Z,0.912589333333333
2024-05-01T08:15:00Z,0.7898818444444438
2024-05-01T08:30:00Z,1.0365759999999995
2024-05-01T08:45:00Z,1.1471128888888888
2024-05-01T09:00:00Z,1.3210346666666664
2024-05-01T09:15:00Z,1.3803477777777762
2024-05-01T09:30:00Z,1.5369400000000006
2024-05-01T09:45:00Z,1.5734942222222223
2024-05-01T10:00:00Z,1.6516504444444446
2024-05-01T10:15:00Z,1.6983122222222222
2024-05-01T10:30:00Z,1.7515422222222223
2024-05-01T10:45:00Z,1.8022577777777773
2024-05-01T11:00:00Z,1.827163111111111
2024-05-01T11:15:00Z,1.835173777777775
2024-05-01T11:30:00Z,1.8674191111111111
2024-05-01T11:45:00Z,1.8777417777777785
2024-05-01T12:00:00Z,1.845358
2024-05-01T12:15:00Z,1.6940715555555557
2024-05-01T12:30:00Z,1.81189
2024-05-01T12:45:00Z,1.7391508888888876
2024-05-01T13:00:00Z,1.652252222222223
2024-05-01T13:15:00Z,1.716919555555556
2024-05-01T13:30:00Z,1.7423942222222208
2024-05-01T13:45:00Z,1.4716788888888894
2024-05-01T14:00:00Z,1.3328422222222225
2024-05-01T14:15:00Z,1.2346446666666666
2024-05-01T14:30:00Z,1.384282222222222
2024-05-01T14:45:00Z,1.3633959999999987
2024-05-01T15:00:00Z,1.063080888888889
2024-05-01T15:15:00Z,1.129802888888888
2024-05-01T15:30:00Z,1.017796222222222
2024-05-01T15:45:00Z,0.8765766666666669
2024-05-01T16:00:00Z,0.6661122888888891
2024-05-01T16:15:00Z,0.7475184444444442
2024-05-01T16:30:00Z,0.5850955333333332
2024-05-01T16:45:00Z,0.508387866666666
2024-05-01T17:00:00Z,0.456701577777778
2024-05-01T17:15:00Z,0.3367966666666671
2024-05-01T17:30:00Z,0.1958437777777777
2024-05-01T17:45:00Z,0.1290297333333334
2024-05-01T18:00:00Z,0.1017437333333333
2024-05-01T18:15:00Z,0.068791351111111
2024-05-01T18:30:00Z,0.0429249777777777
2024-05-01T18:45:00Z,0.0189547777777777
2024-05-01T19:00:00Z,0.0070741555555555
2024-05-01T19:15:00Z,0.0036112666666666
2024-05-01T19:30:00Z,0.0018194444444444
2024-05-01T19:45:00Z,0.0029879111111111
2024-05-01T20:00:00Z,0.0008991348888888
2024-05-01T20:15:00Z,1.719222222222222e-05
2024-05-01T20:30:00Z,0.0
2024-05-01T20:45:00Z,0.0
2024-05-01T21:00:00Z,0.0
2024-05-01T21:15:00Z,0.0
2024-05-01T21:30:00Z,0.0
2024-05-01T21:45:00Z,0.0
2024-05-01T22:00:00Z,0.0
2024-05-01T22:15:00Z,0.0
2024-05-01T22:30:00Z,0.0
2024-05-01T22:45:00Z,0.0
2024-05-01T23:00:00Z,0.0
2024-05-01T23:15:00Z,0.0
2024-05-01T23:30:00Z,0.0
2024-05-01T23:45:00Z,0.0
2024-05-02T00:00:00Z,0.0
2024-05-02T00:15:00Z,0.0
2024-05-02T00:30:00Z,0.0
2024-05-02T00:45:00Z,0.0
2024-05-02T01:00:00Z,0.0
2024-05-02T01:15:00Z,0.0
2024-05-02T01:30:00Z,0.0
2024-05-02T01:45:00Z,0.0
2024-05-02T02:00:00Z,0.0
2024-05-02T02:15:00Z,0.0
2024-05-02T02:30:00Z,0.0
2024-05-02T02:45:00Z,0.0
2024-05-02T03:00:00Z,0.0
2024-05-02T03:15:00Z,0.0
2024-05-02T03:30:00Z,0.0
2024-05-02T03:45:00Z,0.0
2024-05-02T04:00:00Z,0.0
2024-05-02T04:15:00Z,0.0
2024-05-02T04:30:00Z,0.0007526644444444
2024-05-02T04:45:00Z,0.0717289215333333
2024-05-02T05:00:00Z,0.1119640888888888
2024-05-02T05:15:00Z,0.1590554888888888
2024-05-02T05:30:00Z,0.2200099333333331
2024-05-02T05:45:00Z,0.2728859777777775
2024-05-02T06:00:00Z,0.3537096444444444
2024-05-02T06:15:00Z,0.4275820666666668
2024-05-02T06:30:00Z,0.3748961333333332
2024-05-02T06:45:00Z,0.4315986444444446
2024-05-02T07:00:00Z,0.3683428000000001
2024-05-02T07:15:00Z,0.3961949555555556
2024-05-02T07:30:00Z,0.2973061777777776
2024-05-02T07:45:00Z,0.6018154
2024-05-02T08:00:00Z,1.1191117777777777
2024-05-02T08:15:00Z,1.091776222222222
2024-05-02T08:30:00Z,0.9459098222222226
2024-05-02T08:45:00Z,0.5997986666666667
2024-05-02T09:00:00Z,0.0
2024-05-02T09:15:00Z,0.0
2024-05-02T09:30:00Z,0.4716692155111111
2024-05-02T09:45:00Z,0.7055890666666658
2024-05-02T10:00:00Z,0.3094566000000002
2024-05-02T10:15:00Z,0.2131147333333333
2024-05-02T10:30:00Z,0.3215962444444445
2024-05-02T10:45:00Z,0.2884552444444445
2024-05-02T11:00:00Z,0.3136838222222224
2024-05-02T11:15:00Z,0.4329555555555557
2024-05-02T11:30:00Z,0.6023370666666669
2024-05-02T11:45:00Z,0.6459217555555556
2024-05-02T12:00:00Z,0.6017227777777779
2024-05-02T12:15:00Z,0.4573713999999999
2024-05-02T12:30:00Z,0.375072555555555
2024-05-02T12:45:00Z,0.2124565999999999
2024-05-02T13:00:00Z,0.4109911777777779
2024-05-02T13:15:00Z,0.3808552666666668
2024-05-02T13:30:00Z,0.6532555999999995
2024-05-02T13:45:00Z,0.9909651111111109
2024-05-02T14:00:00Z,0.8312835555555548
2024-05-02T14:15:00Z,0.7254051111111111
2024-05-02T14:30:00Z,0.6506215333333328
2024-05-02T14:45:00Z,0.616008666666667
2024-05-02T15:00:00Z,0.5264023777777777
2024-05-02T15:15:00Z,0.3809699111111109
2024-05-02T15:30:00Z,0.3061984222222221
2024-05-02T15:45:00Z,0.1726471111111111
2024-05-02T16:00:00Z,0.0522992866666666
2024-05-02T16:15:00Z,0.0673497555555555
2024-05-02T16:30:00Z,0.1036010666666667
2024-05-02T16:45:00Z,0.0918550666666666
2024-05-02T17:00:00Z,0.0569355555555555
2024-05-02T17:15:00Z,0.0448811777777777
2024-05-02T17:30:00Z,0.0522695777777777
2024-05-02T17:45:00Z,0.1059700888888889
2024-05-02T18:00:00Z,0.0453711777777777
2024-05-02T18:15:00Z,0.0176690222222222
2024-05-02T18:30:00Z,0.0075231555555555
2024-05-02T18:45:00Z,0.0030945999999999
2024-05-02T19:00:00Z,0.0005490444444444
2024-05-02T19:15:00Z,0.0001227777777777
2024-05-02T19:30:00Z,0.0002236666666666
2024-05-02T19:45:00Z,0.0001392222222222
2024-05-02T20:00:00Z,0.0001143111111111
2024-05-02T20:15:00Z,0.0001569555555555
2024-05-02T20:30:00Z,0.0002166666666666
2024-05-02T20:45:00Z,0.0002602222222222
2024-05-02T21:00:00Z,0.0002405333333333
2024-05-02T21:15:00Z,0.0002454444444444
2024-05-02T21:30:00Z,0.0002944222222222
2024-05-02T21:45:00Z,0.0002522666666666
2024-05-02T22:00:00Z,0.0001035111111111
2024-05-02T22:15:00Z,3.717777777777777e-05
2024-05-02T22:30:00Z,4.908888888888883e-05
2024-05-02T22:45:00Z,0.0001608222222222
2024-05-02T23:00:00Z,0.0002017111111111
2024-05-02T23:15:00Z,0.0001118666666666
2024-05-02T23:30:00Z,0.0001718222222222
2024-05-02T23:45:00Z,0.0002586888888888
2024-05-03T00:00:00Z,0.0002906888888888
2024-05-03T00:15:00Z,0.0002914444444444
2024-05-03T00:30:00Z,0.0002354666666666
2024-05-03T00:45:00Z,5.915555555555546e-05
2024-05-03T01:00:00Z,4.355555555555566e-05
2024-05-03T01:15:00Z,0.0001143333333333
2024-05-03T01:30:00Z,0.0086129111111111
2024-05-03T01:45:00Z,0.0036998888888888
2024-05-03T02:00:00Z,0.0
2024-05-03T02:15:00Z,0.0
2024-05-03T02:30:00Z,0.0
2024-05-03T02:45:00Z,0.0
2024-05-03T03:00:00Z,0.0047002222222222
2024-05-03T03:15:00Z,0.0033296781609195
2024-05-03T03:30:00Z,0.0
2024-05-03T03:45:00Z,0.0
2024-05-03T04:00:00Z,0.0
2024-05-03T04:15:00Z,0.0
2024-05-03T04:30:00Z,0.0
2024-05-03T04:45:00Z,0.0
2024-05-03T05:00:00Z,0.0
2024-05-03T05:15:00Z,0.0
2024-05-03T05:30:00Z,0.0
2024-05-03T05:45:00Z,0.0265410636666666
2024-05-03T06:00:00Z,0.0785568622222222
2024-05-03T06:15:00Z,0.1018800666666666
2024-05-03T06:30:00Z,0.1026005555555554
2024-05-03T06:45:00Z,0.1369323111111111
2024-05-03T07:00:00Z,0.1606825777777777
2024-05-03T07:15:00Z,0.1685231333333333
2024-05-03T07:30:00Z,0.1632235777777777
2024-05-03T07:45:00Z,0.2010830666666668
2024-05-03T08:00:00Z,0.2349457999999997
2024-05-03T08:15:00Z,0.2401429333333332
2024-05-03T08:30:00Z,0.2203074222222221
2024-05-03T08:45:00Z,0.2439325999999999
2024-05-03T09:00:00Z,0.3117731777777778
2024-05-03T09:15:00Z,0.4435916444444445
2024-05-03T09:30:00Z,0.487182155555555
2024-05-03T09:45:00Z,0.4783882888888892
2024-05-03T10:00:00Z,0.4645385555555558
2024-05-03T10:15:00Z,0.4680362222222218
2024-05-03T10:30:00Z,0.4598600000000003
2024-05-03T10:45:00Z,0.5548299999999999
2024-05-03T11:00:00Z,0.5932435555555556
2024-05-03T11:15:00Z,0.5054455555555556
2024-05-03T11:30:00Z,0.6348966666666669
2024-05-03T11:45:00Z,0.781592000000001
2024-05-03T12:00:00Z,0.320686
2024-05-03T12:15:00Z,1.382244222222221
2024-05-03T12:30:00Z,0.5326495555555549
2024-05-03T12:45:00Z,1.2320555555555568
2024-05-03T13:00:00Z,1.3863351111111122
2024-05-03T13:15:00Z,1.3210793333333328
2024-05-03T13:30:00Z,1.0199594666666654
2024-05-03T13:45:00Z,1.8651173333333324
2024-05-03T14:00:00Z,1.2286111333333334
2024-05-03T14:15:00Z,1.1448873333333334
2024-05-03T14:30:00Z,1.0664216000000002
2024-05-03T14:45:00Z,1.3450830666666664
2024-05-03T15:00:00Z,1.7009596222222223
2024-05-03T15:15:00Z,0.6928891333333329
2024-05-03T15:30:00Z,1.4591365777777785
2024-05-03T15:45:00Z,0.7181250666666662
2024-05-03T16:00:00Z,0.8137255555555553
2024-05-03T16:15:00Z,0.7918917777777781
2024-05-03T16:30:00Z,0.5356381333333328
